year,countrycode,emissions,domestic_credit,electricty_use,oil_use,exports,fertility,gdp_us,gdp_growth,gni,capital,imports,inflation,life_exp,military_exp,population,p90p100,p0p50
1978,SEN,NA,NA,97.42428654,274.7150057,0.17890554179999998,7.279,3280354339,-3.953931262,580,0.1047557685,0.3231917267,0.06772631921,46.869,NA,5306685,NA,NA
1979,SEN,NA,NA,102.2233768,280.2227734,0.18842476860000001,7.29,4084878668,7.001685615,720,0.1127638386,0.3096020451,0.09706581319,47.927,0.03431134655,5439069,0.6104,0.0806
1980,SEN,NA,NA,102.9883272,279.5683517,0.1610960488,7.292,4510107330,3.98776197,840,0.119962959,0.3319122743,0.05456040129,48.944,0.0275527027,5583157,0.6104,0.0806
1981,SEN,NA,NA,106.0894102,269.9914519,0.21348600820000002,7.279,4095892072,5.180229669,840,0.1273374508,0.4450332068,0.1104779323,49.94,0.02734414832,5740441,0.6104,0.0806
1982,SEN,NA,NA,95.94340456,259.772098,0.19618085470000002,7.245,4013950868,8.010384373,770,0.168371747,0.3748552137,0.09722055674,50.938,0.02349510763,5909734,0.6104,0.0806
1983,SEN,NA,NA,105.426215,252.665091,0.2372996713,7.189,3569356462,-5.64746028,600,0.1698009996,0.4483434792,0.09292054687000001,51.945,0.02545884579,6089567,0.6104,0.0806
1984,SEN,NA,NA,109.9177688,257.9548604,0.22892609719999998,7.111,3485165161,3.935842443,560,0.1647087703,0.4254067706,0.07722470048,52.946,0.02407952623,6277420,0.6104,0.0806
1985,SEN,NA,NA,104.1517129,241.1714812,0.18734464809999998,7.013,3818944603,3.463084464,560,0.1526861668,0.3389930696,0.08892212754,53.914,0.021928625089999997,6471329,0.6104,0.0806
1986,SEN,NA,NA,101.639042,244.8135231,0.16560959960000002,6.902,5392093508,3.126985548,640,0.1107970028,0.2826374407,0.0553608293,54.813,0.020400413510000003,6670665,0.6104,0.0806
1987,SEN,NA,NA,103.4069612,253.1326783,0.14327442810000002,6.785,6487352283,6.255863408,830,0.1241890437,0.2506461037,-0.017359543260000002,55.61,0.019811881190000002,6875746,0.6104,0.0806
1988,SEN,NA,NA,104.5631883,233.544915,0.1502511567,6.668,6418419798,-0.816575489,950,0.1387614722,0.2560675202,-0.011403317820000002,56.283,0.02111784512,7086624,0.6104,0.0806
1989,SEN,NA,NA,100.6365295,225.2135993,0.16383933779999998,6.555,6366039353,3.973783314,940,0.136351201,0.26573486479999997,0.02170226462,56.818,0.02027696235,7303511,0.6104,0.0806
1990,SEN,0.309580822,NA,103.6364984,224.0668928,0.1705610165,6.448,7390967035,-0.746282223,920,0.1459725848,0.27733162310000004,-0.00166872377,57.202,0.01633468986,7526306,0.6104,0.0806
1991,SEN,0.300431835,NA,102.6367987,215.7969638,0.15515729350000002,6.346,7255210701,2.659962657,930,0.1469274051,0.266671703,-0.0092367843,57.43,0.015470555669999999,7755503,0.5808,0.0959
1992,SEN,0.321648442,NA,109.2603463,222.652686,0.1498907126,6.246,7769817869,1.320233037,980,0.1533941511,0.2646779047,-0.008274665129999999,57.529,0.01443999933,7990090,0.5512,0.1114
1993,SEN,0.303886748,NA,104.4154866,215.5124704,0.135540066,6.146,7367985695,1.360213007,930,0.146596389,0.2522025335,8.4269758e-4,57.535,0.01668304044,8226749,0.5213,0.1269
1994,SEN,0.308471769,NA,110.0334166,208.1229481,0.21221439079999999,6.046,5034588159,-0.047520949,770,0.171399921,0.3351669551,0.3404136708,57.48,0.013476197379999999,8461066,0.5209,0.1268
1995,SEN,0.317600779,NA,109.3191088,214.5916845,0.2065685942,5.945,6326342963,5.468584858,740,0.1529954197,0.32068544009999994,0.07113007286,57.404,0.01310099111,8690155,0.5204,0.1267
1996,SEN,0.328738032,NA,110.0655322,214.2817714,0.18084165389999998,5.843,6559712551,2.019977209,700,0.16390475129999998,0.2818826732,0.04161517341,57.342,0.01243917937,8912872,0.52,0.1267
1997,SEN,0.35155444,NA,117.5133689,221.7878109,0.1833293261,5.741,6041478436,3.045601035,710,0.158480599,0.2890838979,0.01977829174,57.323,0.0119691223,9130876,0.5195,0.1266
1998,SEN,0.385118301,NA,122.1680834,228.755671,0.185849659,5.639,6505607633,5.898479318,690,0.1874498021,0.29513708909999997,0.02779030906,57.376,0.011791418549999998,9347777,0.5191,0.1265
1999,SEN,0.413848586,NA,118.3021715,235.5978341,0.1900425741,5.541,6592835458,6.28330825,690,0.2201059636,0.3048100475,-0.0052544772299999995,57.523,0.01202126805,9568717,0.5186,0.1265
2000,SEN,0.414381656,NA,102.5747696,244.7354393,0.177641496,5.448,6013184809,3.887210958,670,0.2237322729,0.30915940129999997,0.01308659849,57.787,0.01048360277,9797731,0.5182,0.1264
2001,SEN,0.44339923999999997,NA,124.5503483,258.241098,0.177006801,5.365,6507824767,4.310851466,650,0.2557021351,0.3201989796,0.06994935196,58.177,0.011156674929999999,10036102,0.5056,0.1292
2002,SEN,0.445365255,NA,147.3206029,255.9205865,0.1961688005,5.292,7006402592,0.068696575,620,0.2311500213,0.3352741941,0.01904645309,58.675,0.01101240436,10283694,0.493,0.132
2003,SEN,0.4259368,NA,127.4964497,242.5621853,0.18218026680000002,5.232,8768721956,5.593950945,730,0.2392627125,0.32603193210000003,-0.00922879934,59.259,0.01115442778,10541470,0.4803,0.1347
2004,SEN,0.498608429,NA,140.3319086,253.1206505,0.1910166288,5.185,10076817278,4.643293937,870,0.2363366968,0.3455754025,-0.00134935111,59.912,0.010578248699999999,10810086,0.4677,0.1375
2005,SEN,0.511265745,NA,160.2326683,251.7238087,0.1980663757,5.149,11009032665,4.310238526,990,0.2457287925,0.35096606,0.04720878754,60.62,0.01128601513,11090123,0.4693,0.1369
2006,SEN,0.489357485,NA,159.5463542,245.8875522,0.1925208464,5.124,11697918803,2.330770983,1030,0.2241682526,0.3488415316,0.028854920019999997,61.365,0.01253857361,11382272,0.4709,0.1363
2007,SEN,0.530500438,NA,184.0494262,256.9282074,0.2055438823,5.107,13994218939,2.827119201,1100,0.2461841488,0.3871691613,0.06588712451,62.126,0.01349632225,11687078,0.4724,0.1357
2008,SEN,0.533124526,NA,160.9369664,261.1041509,0.2084630126,5.094,16853991177,3.703169064,1240,0.26226708330000004,0.4191546856,0.08216542731000001,62.88,0.0127948577,12004700,0.474,0.135
2009,SEN,0.539112315,NA,192.3779733,304.761894,0.1939386655,5.081,16145868285,2.752104485,1330,0.20397488370000003,0.32913424319999995,-0.01689038683,63.607,0.01322139908,12335092,0.4755,0.1344
2010,SEN,0.554497611,NA,202.8688271,302.1930735,0.19981238829999998,5.064,16121314671,3.390889253,1330,0.2008694666,0.3247661637,0.0160441579,64.284,0.012071048840000001,12678143,0.4771,0.1338
2011,SEN,0.580796995,NA,203.777651,311.2629197,0.2130354889,5.039,17814284622,1.33409108,1300,0.2100034001,0.36273329709999996,0.03857470384,64.898,0.01287505632,13033814,0.4771,0.1338
2012,SEN,0.556633754,NA,215.4903861,300.3242802,0.2247437442,5.005,17660871726,4.002995551,1320,0.2462409725,0.3950092958,0.03274111576,65.448,0.01103264176,13401990,0.4771,0.1338
2013,SEN,0.58117477,NA,215.3466562,269.3103661,0.2234974231,4.96,18918668644,2.412385276,1340,0.24066348510000002,0.3827702405,0.011861304699999999,65.939,0.0124860569,13782429,0.4771,0.1338
2014,SEN,0.604596628,NA,229.3516495,279.2104123,0.21778296739999997,4.905,19797254643,6.224074438,1370,0.2588078677,0.36664232230000005,-0.01515859735,66.37,0.01213366003,14174740,0.4771,0.1338
2015,SEN,0.636556012,NA,NA,NA,0.22677194499999997,4.841,17774766636,6.367043651,1320,0.2583330875,0.35433143170000003,0.010697846200000001,66.747,0.01209099171,14578450,0.4771,0.1338
2016,SEN,0.661619418,NA,NA,NA,0.21560858100000002,4.77,19040312815,6.356068572,1270,0.2536167303,0.32547311110000005,0.0095564952,67.078,0.01602097454,14993514,0.4771,0.1338
2017,SEN,0.620648569,NA,NA,NA,0.21930083150000002,4.697,20996564752,7.407486186,1280,0.2981557434,0.357751967,0.00598916827,67.38,0.01471063,15419354,0.4771,0.1338
2018,SEN,0.621912357,NA,NA,NA,0.2294909148,4.625,23116699808,6.209241034,1390,0.3264794094,0.38840747999999997,-0.00839644465,67.665,0.01658240078,15854324,0.4771,0.1338
2019,SEN,NA,NA,NA,NA,0.243102657,4.556,23306213742,4.402406836,1430,0.3193355404,0.3852053189,0.01864955093,67.941,0.015134792900000001,16296362,0.4771,0.1338
2020,SEN,NA,NA,NA,NA,0.2059957565,4.491,24644234595,1.499763427,1430,0.3050831461,0.35493177369999995,0.023427658230000002,68.213,0.016147197,16743930,0.4771,0.1338
2021,SEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6608000,NA,NA
1961,SRB,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,6655000,NA,NA
1962,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6696000,NA,NA
1963,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6732000,NA,NA
1964,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6765000,NA,NA
1965,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6794000,NA,NA
1966,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6841000,NA,NA
1967,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6880000,NA,NA
1968,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6915000,NA,NA
1969,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6945000,NA,NA
1970,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6972000,NA,NA
1971,SRB,NA,NA,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,7013000,NA,NA
1972,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7053000,NA,NA
1973,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7091000,NA,NA
1974,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7128000,NA,NA
1975,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7163000,NA,NA
1976,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7214000,NA,NA
1977,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7258000,NA,NA
1978,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7297000,NA,NA
1979,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7332000,0.3059,0.2102
1980,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7362000,0.3059,0.2102
1981,SRB,NA,NA,NA,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,7405000,0.3059,0.2102
1982,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7440000,0.3059,0.2102
1983,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7468000,0.3117,0.205
1984,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7489000,0.3111,0.205
1985,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7504000,0.3098,0.2022
1986,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7536000,0.3167,0.2005
1987,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7558000,0.3229,0.1919
1988,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7572000,0.3158,0.1989
1989,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7581000,0.3136,0.2004
1990,SRB,8.161086211,NA,4628.658054,2598.79304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7586000,0.3149,0.1997
1991,SRB,6.872367238,NA,4411.480487,2201.633412,NA,1.8,NA,NA,NA,NA,NA,NA,71.48780488,NA,7595636,0.3162,0.199
1992,SRB,6.39514628,NA,4274.547161,2020.153735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7646424,0.3176,0.1983
1993,SRB,5.612193409,NA,3479.533937,1714.978114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7699307,0.319,0.1977
1994,SRB,5.124996784,NA,3411.148213,1565.282103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7734639,0.3205,0.197
1995,SRB,5.945951121,NA,3789.986489,1808.665745,0.05165689391,1.7,16832598870,NA,NA,0.1366748675,0.08222543692,NA,NA,NA,7625357,0.3206,0.1967
1996,SRB,6.916700557,NA,4132.561211,2175.794594,0.1121688046,NA,21818007449,6.264082643,NA,0.1501570039,0.179295117,0.8503267945999999,NA,0.03511285895,7617794,0.3208,0.1965
1997,SRB,7.53899723,NA,4291.317805,2299.904259,0.1352492736,1.6,25676488000,7.207379839,2990,0.1494304285,0.2103274485,0.20858731200000002,72.03902439,0.03786504467,7596501,0.3268,0.1967
1998,SRB,7.571608187,NA,4302.99911,2302.983782,0.187252631,NA,19457979423,3.340877358,2990,0.08820923962,0.23553853870000002,0.24413951180000001,NA,0.03511897979,7567745,0.3082,0.2075
1999,SRB,5.408200439,NA,3979.363962,1686.92925,0.1074219519,NA,19388663551,-9.424161606,2610,0.07114080484,0.1531537468,0.2789589851,NA,0.040059474350000006,7540401,0.3863,0.1672
2000,SRB,5.852577835,NA,4198.715706,1826.357648,0.08783037352999999,1.48,6875845987,6.13181309,1610,0.09164968606,0.1370914006,0.8099265639,71.58292683,0.051539431899999995,7516346,0.3525,0.1885
2001,SRB,6.153183483,NA,4434.370241,1994.463468,0.2068742176,1.58,12960538724,6.878774765,1540,0.1729734735,0.35860391659999996,0.8682621,72.23414634,0.040275711980000004,7503433,0.358,0.1808
2002,SRB,6.631075051,NA,4480.344352,2119.78208,0.20094193740000002,1.57,17120906918,6.380405304,1520,0.18932494479999998,0.3677219315,0.19509224849999998,72.28536585,0.042099541059999995,7496522,0.352,0.1788
2003,SRB,7.098369634,NA,4332.679062,2223.783121,0.2314600944,1.59,22482365322,4.387757023,2390,0.1989754035,0.3802434006,0.1248734161,72.43658537,0.034479084709999996,7480591,0.3669,0.1655
2004,SRB,7.7112139,NA,4258.251568,2424.404444,0.2513660193,1.57,26141968161,9.028196928,3250,0.26156085090000003,0.490931721,0.08123368746000001,72.68292683,0.02973161564,7463157,0.3719,0.1579
2005,SRB,6.922671568,NA,3921.906459,2159.573829,0.27964978479999997,1.45,27683225959,5.530347121,3830,0.22708377689999998,0.4505195107,0.1466799608,72.83414634,0.0227394358,7440769,0.3833,0.1458
2006,SRB,7.253524861,NA,4040.44002,2300.733353,0.2944194466,1.43,32482070360,5.107790141,4200,0.2173533148,0.4746600535,0.1235574242,73.38536585,0.02170621197,7411569,0.3677,0.1508
2007,SRB,7.123137204,NA,4159.137225,2248.155036,0.2728982477,1.38,43170990616,6.439525554,4830,0.2498812857,0.4831537049,0.08701878496999998,73.63170732,0.022505171700000003,7381579,0.3638,0.1528
2008,SRB,6.986183547,NA,4291.843158,2289.995459,0.2844314007,1.4,52194221469,5.655576622,6030,0.2641979406,0.5023634797,0.09085204854000001,73.88536585,0.02129798112,7350222,0.3596,0.1586
2009,SRB,6.42961903,NA,4224.397665,2070.229279,0.2634777847,1.44,45162894381,-2.731751989,6450,0.186565603,0.39674041340000005,0.07887692895,73.98536585,0.02157276458,7320807,0.3573,0.1585
2010,SRB,6.399288151,NA,4358.812174,2141.055205,0.3225561225,1.4,41819468692,0.731044553,6220,0.17600002809999998,0.444755558,0.057289416309999994,74.33658537,0.020859653420000002,7291436,0.3762,0.1526
2011,SRB,7.023680489,NA,4489.57085,2237.461224,0.33001824949999997,1.4,49258136129,2.036276689,6190,0.1832925898,0.4580721423,0.08909097737999999,74.53658537,0.020036450289999997,7234099,0.3839,0.145
2012,SRB,6.313309331,NA,4386.534552,2020.395115,0.3584480698,1.45,43309252921,-0.681542369,6080,0.1926891715,0.4962602012,0.06199338956,74.83658537,0.019709936560000002,7199077,0.3828,0.1405
2013,SRB,6.441813188,NA,4444.222971,2080.972545,0.3985150491,1.43,48394239475,2.892636734,6460,0.1737774108,0.4806876647,0.05125443276,75.18536585,0.019006599319999998,7164132,0.4006,0.135
2014,SRB,5.430136359,NA,4271.744667,1859.428888,0.42077528960000005,1.46,47062206678,-1.58951032,6240,0.16522393619999998,0.5015388957,0.025853829369999998,75.33658537,0.01940768764,7130576,0.3927,0.1417
2015,SRB,6.36470223,NA,NA,NA,0.45177241799999995,1.46,39655958843,1.806059265,5960,0.1868092443,0.5221852485,0.0187289248,75.28780488,0.01826086336,7095383,0.4015,0.1368
2016,SRB,6.551132125,NA,NA,NA,0.4851709354,1.46,40692643373,3.338586765,5700,0.1807801697,0.5334293142,0.01549888832,75.68780488,0.01745155727,7058322,0.3526,0.1632
2017,SRB,6.680095225,NA,NA,NA,0.5047152864000001,1.49,44179055280,2.101163847,5570,0.1957518563,0.5705619047,0.0297079317,75.53902439,0.01837507527,7020858,0.3425,0.1775
2018,SRB,6.521922194,NA,NA,NA,0.504345613,1.49,50640650221,4.495121293,6410,0.2265488192,0.5906030441,0.01974942562,75.8902439,0.01614937596,6982604,0.3425,0.1775
2019,SRB,NA,NA,NA,NA,0.5101092315,1.52,51514222382,4.331734906,7040,0.2508735531,0.6094367435,0.024406004079999998,75.93658537,0.02216105685,6945235,0.3426,0.1775
2020,SRB,NA,NA,NA,NA,0.48238379870000003,1.48,53335016425,-0.944596516,7430,0.2419638247,0.5652264524999999,0.024499817479999998,74.22926829,0.02109334373,6899126,0.3426,0.1775
2021,SRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960,SYC,NA,NA,NA,NA,NA,NA,12012012.01,NA,NA,NA,NA,NA,NA,NA,41700,NA,NA
1961,SYC,NA,NA,NA,NA,NA,NA,11592011.59,-4.882276361,NA,NA,NA,0.014569028900000001,NA,NA,42889,NA,NA
1962,SYC,NA,NA,NA,NA,NA,NA,12642026.57,8.408581272,290,NA,NA,0.00599020608,NA,NA,44042,NA,NA
1963,SYC,NA,NA,NA,NA,NA,NA,13923029.26,10.13560296,310,NA,NA,-2.462957e-5,NA,NA,45176,NA,NA
1964,SYC,NA,NA,NA,NA,NA,NA,15393032.35,5.919246456,330,NA,NA,0.04379584524,NA,NA,46322,NA,NA
1965,SYC,NA,NA,NA,NA,NA,NA,15603032.8,-1.060571097,320,NA,NA,0.02450820268,NA,NA,47500,NA,NA
1966,SYC,NA,NA,NA,NA,NA,NA,16443034.56,13.89650757,360,NA,NA,-0.07474265604000001,NA,NA,48699,NA,NA
1967,SYC,NA,NA,NA,NA,NA,NA,16632032.81,0.504739463,350,NA,NA,0.020392460739999996,NA,NA,49911,NA,NA
1968,SYC,NA,NA,NA,NA,NA,NA,16074027.35,7.553235639,350,NA,NA,0.03398070222,NA,NA,51134,NA,NA
1969,SYC,NA,NA,NA,NA,NA,NA,16452027.99,0,330,NA,NA,0.0235162374,NA,NA,52365,NA,NA
1970,SYC,NA,NA,NA,NA,NA,NA,18432031.36,8.871869865,350,NA,NA,0.02905379581,NA,NA,53600,NA,NA
1971,SYC,NA,NA,NA,NA,NA,NA,21965951.72,15.85177574,410,NA,NA,0.01574430341,NA,NA,54695,NA,NA
1972,SYC,NA,NA,NA,NA,NA,NA,30645121.01,6.308307966,480,NA,NA,0.2771121792,NA,NA,56029,NA,NA
1973,SYC,NA,NA,NA,NA,NA,NA,36896278.22,9.054186312,630,NA,NA,0.12548074,NA,NA,56892,NA,NA
1974,SYC,NA,NA,NA,NA,NA,NA,43134498.69,1.302849676,770,NA,NA,0.2093436715,NA,NA,57937,NA,NA
1975,SYC,NA,NA,NA,NA,NA,NA,47803145.96,3.177405072,870,NA,NA,0.13507236450000001,NA,NA,59292,NA,NA
1976,SYC,NA,NA,NA,NA,0.1759980306,4.5,49278979.55,16.27764772,910,0.3892285179,0.7949233441,0.09134170486,NA,NA,60504,NA,NA
1977,SYC,NA,NA,NA,NA,0.17185320359999998,NA,64526398.66,-6.190226813,870,0.4000405515,0.7091301703,0.43805247690000004,NA,NA,61786,NA,NA
1978,SYC,NA,NA,NA,NA,0.1772545393,NA,85552369.91,21.15169252,1170,0.4329186281,0.6759482178999999,-0.0045523946599999995,NA,NA,62150,NA,NA
1979,SYC,NA,NA,NA,NA,0.172010175,NA,127261099.2,15.79434062,1760,0.3294453406,0.6635798486,0.1700996836,NA,NA,62686,0.5271,0.1225
1980,SYC,NA,NA,NA,NA,0.143549209,NA,147357222.8,-4.248522589,2110,0.38316169440000003,0.6703917613,0.2206134676,69.59756098,NA,63261,0.5271,0.1225
1981,SYC,NA,NA,NA,NA,0.1107534247,NA,154902869,-8.21517887,2300,0.324166837,0.6021375997,0.1314933235,70.18780488,NA,64035,0.5271,0.1225
1982,SYC,NA,NA,NA,NA,0.10326454809999999,3.5,147912069.8,-1.117673623,2290,0.323153116,0.661702435,0.00199850046,69.32439024,NA,64413,0.5271,0.1225
1983,SYC,NA,NA,NA,NA,0.1382284218,NA,146712850.5,-1.709245539,2190,0.2119045221,0.5983301440000001,0.042268077870000004,70.38292683,NA,64335,0.5271,0.1225
1984,SYC,NA,NA,NA,NA,0.1698988859,NA,151313242,4.511132341,2220,0.2167400056,0.5792790937,0.029304451920000002,69.55365854,NA,64717,0.5271,0.1225
1985,SYC,NA,NA,NA,NA,0.165731596,NA,168887539.1,11.12573758,2490,0.2269897917,0.5848767533,0.015136475060000001,69.69756098,0.04290812516,65244,0.5271,0.1225
1986,SYC,NA,NA,NA,NA,0.08852436032,NA,207850623.6,-0.176801263,2740,0.2279861355,0.5078202282000001,0.06741130655,68.65609756,0.04674418605,65652,0.5271,0.1225
1987,SYC,NA,NA,NA,NA,0.08888489305,3,249267039.8,4.404107291,3200,0.1976506155,0.4541150049,0.04140979885,68.23658537,0.04541872627,68499,0.5271,0.1225
1988,SYC,NA,NA,NA,NA,0.112123531,NA,283828769,5.396746053,3970,0.25543008159999997,0.560620273,0.03859392196,68.70243902,0.04280384842,68755,0.5271,0.1225
1989,SYC,NA,NA,NA,NA,0.1124459035,NA,304832867.4,11.19882307,4540,0.2745496804,0.540474201,0.01287107859,67.97073171,0.042768318900000005,69167,0.5271,0.1225
1990,SYC,2.158056023,NA,NA,540.8088394,0.1532738549,NA,368584758.9,6.99554469,5030,0.24574246349999998,0.5052000407,0.06826715088,68.10731707,0.040262315080000007,69507,0.5271,0.1225
1991,SYC,2.555402547,NA,NA,NA,0.13043280640000002,NA,374359556.1,2.760426099,5200,0.2231200444,0.4597873845,-0.02043154983,70.71219512,0.044240189890000003,70439,0.5271,0.1225
1992,SYC,2.543702217,NA,NA,NA,0.1105983252,2.696,433667193.8,7.161466737,6000,0.2120925626,0.4415932829,0.046795607930000004,71.21463415,0.04727387331,70763,0.5271,0.1225
1993,SYC,2.629648596,NA,NA,NA,0.1079255579,NA,473916819.5,6.196649768,6390,0.2839224629,0.5028742466,0.04102016923,69.46829268,0.027596134069999997,72253,0.5271,0.1225
1994,SYC,2.829997979,NA,NA,NA,0.1039582825,NA,486451204.6,-0.798696999,6530,0.27059445390000003,0.4238293893,0.0096112178,70.72926829,0.02443685452,74205,0.5271,0.1225
1995,SYC,2.655901413,NA,NA,NA,0.1047493905,NA,508221508.2,-0.825642363,6460,0.303334573,0.4583302343,-0.0077873794699999995,72.48292683,0.02281180263,75304,0.5271,0.1225
1996,SYC,3.140662418,NA,NA,NA,0.2773470122,NA,503068472.2,4.917525348,6740,0.3908487321,0.7526901848,-0.01532389137,71.56097561,0.0209574851,76417,0.5271,0.1225
1997,SYC,4.52670107,NA,NA,NA,0.2011697766,2.1,562958836.5,11.96155598,7330,0.3190910376,0.6047268164999999,0.01083755946,71.21219512,0.02024810037,77319,0.5271,0.1225
1998,SYC,5.580498694,NA,NA,NA,0.2010639428,2.04,608369282.2,8.403398525,7320,0.3459219692,0.6295939150000001,0.04365853704,71.74634146,0.01732915588,78846,0.5271,0.1225
1999,SYC,6.466857356,NA,NA,NA,0.2328888622,2.04,622985493.7,1.872006587,7290,0.4325030797,0.6961641077999999,0.02056631486,72.66829268,0.01782925442,80410,0.5262,0.1223
2000,SYC,7.148931974,NA,NA,NA,0.7547320182999999,2.08,614879764.8,1.514338815,7290,0.2518145333,0.8190446873,0.03983727231,72.77804878,0.01679332821,81131,0.5253,0.1222
2001,SYC,7.881579271,NA,NA,NA,0.8379143460999999,1.98,622262057.2,-2.271162762,7310,0.406595517,1.03600011,0.06156758865,73.25365854,0.017782655220000002,81202,0.5244,0.122
2002,SYC,6.449840546,NA,NA,NA,0.7786640069,2.04,697518248.2,1.212831267,6850,0.2761953223,0.8538436323,0.03613165237,71.08780488,0.016773754709999998,83723,0.5235,0.1218
2003,SYC,6.644036675,NA,NA,NA,0.8888355942,2.06,705704816,-5.887127528,7490,0.10902306299999999,0.8651762128,0.05946831619,71.02926829,0.017343163749999998,82781,0.5227,0.1216
2004,SYC,9.093664747,NA,NA,3103.9709,0.7401002751,2.01,839319927.3,-2.850453659,9280,NA,0.8156322708,0.24674120160000002,72.66097561,0.018976402269999998,82475,0.5218,0.1215
2005,SYC,8.448188467,NA,NA,2751.695672,0.7830134191,2.2,919103254.5,9.005761428,11140,NA,1.0000709779999999,0.00458645157,72.13170732,0.01602352351,82858,0.5209,0.1213
2006,SYC,8.747044917,NA,NA,2872.340426,0.8436733694999999,2.11,1016418229,9.40612788,12580,0.3044387617,1.005302671,0.01442344622,72.21707317,0.01413430023,84600,0.5209,0.1213
2007,SYC,7.644091118,NA,NA,2410.828737,0.9062556021,2.24,1033561654,10.42143611,12280,0.2902107999,0.9181306815000001,0.1179983858,73.14390244,0.014682835889999999,85033,0.5209,0.1213
2008,SYC,8.0500483,NA,NA,NA,1.0139258549999999,2.33,967199594,-2.146892655,11180,0.2690499617,1.121266809,0.3496512789,73.16341463,0.011501931969999999,86956,0.5209,0.1213
2009,SYC,5.842058237,NA,NA,NA,1.079943545,2.38,847397850.1,-1.105245793,10230,0.27278245040000004,1.1702875229999998,0.2749417926,73.08292683,0.01020878336,87298,0.5209,0.1213
2010,SYC,4.901414727,NA,NA,NA,0.9379878086,2.16,969936525.3,5.954962469,10220,0.3662537377,1.080818232,-0.04212723766,73.19756098,0.00737915363,89770,0.5209,0.1213
2011,SYC,4.5745131,NA,NA,NA,0.9576909594,2.33,1065826670,7.887279597,10570,0.35033343440000003,1.113879676,0.044962358050000005,72.72439024,0.00855504063,87441,0.5209,0.1213
2012,SYC,5.096089601,NA,NA,NA,0.9932936015,2.37,1060226126,1.260828834,11540,0.4002239022,1.171538217,0.0865859088,74.27560976,0.00936679585,88303,0.5209,0.1213
2013,SYC,4.558138501,NA,NA,NA,0.9081130469,2.26,1328157609,6.018076825,12700,0.3384284618,0.9199960086,0.04036639055,73.1195122,0.010365589330000001,89949,0.5209,0.1213
2014,SYC,5.035081382,NA,NA,NA,0.8801235867,2.25,1343007845,4.504785244,13350,0.3936347046,0.9924478888999999,0.02289925504,73.22926829,0.02301511211,91359,0.5209,0.1213
